Article_Title,Abstract,Lead_Paragraph
Can Silicon Valley Find God?,Artificial intelligence promises to remake the world. These believers are fighting to make sure thousands of years of text and tradition find a place among the algorithms.,Artificial intelligence promises to remake the world. These believers are fighting to make sure thousands of years of text and tradition find a place among the algorithms.
Using A.I. to Find Bias in A.I.,The problem of bias in artificial intelligence is facing increasing scrutiny from regulators and is a growing business for start-ups and tech stalwarts.,"In 2018, Liz O’Sullivan and her colleagues at a prominent artificial intelligence start-up began work on a system that could automatically remove nudity and other explicit images from the internet."
Training the Next Generation of Indigenous Data Scientists,"A new workshop explores the right of Indigenous people to govern the collection, ownership and use of their biological and cultural data.",When Krystal Tsosie introduces her genomics students to the concept of biocommercialism — the extraction of biological resources from Indigenous communities without benefit — she always uses the same example: the Human Genome Diversity Project.
"Gun Violence, Supreme Court, Britney Spears: Your Wednesday Evening Briefing",Here’s what you need to know at the end of the day.,(Want to get this newsletter in your inbox? Here’s the sign-up.) 
"If ‘All Models Are Wrong,’ Why Do We Give Them So Much Power?","Artificial intelligence is already shaping our lives, sometimes with disastrous results.","If you talk to many of the people working on the cutting edge of artificial intelligence research, you’ll hear that we are on the cusp of a technology that will be far more transformative than simply computers and the internet, one that could bring about a new industrial revolution and usher in a utopia — or perhaps pose the greatest threat in our species’s history."
Stephen Fry Would Like to Remind You That You Have No Free Will,“Nobody elects to be a sociopath. The difference between us and them is one of degree.”,“Nobody elects to be a sociopath. The difference between us and them is one of degree.”
Built for Change,"Subscribe to Built for Change, a new podcast by Accenture. ",
Why Is It So Hard to Speak Up at Work?,"Psychological safety is the belief that you can take risks and put forward ideas without facing ridicule or retaliation. More often than not, it’s women — especially women of color — who don’t feel comfortable doing so.","— Sacha Thompson, who advises clients on diversity and inclusion in the workplace."
A second Google A.I. researcher says the company fired her.,"Two months after the jarring departure of a well-known artificial intelligence researcher at Google, a second A.I. researcher at the company said she was fired after criticizing the way it has treated employees who were working on ways to address bias and toxicity in its artificial intelligence systems.","Two months after the jarring departure of a well-known artificial intelligence researcher at Google, a second A.I. researcher at the company said she was fired after criticizing the way it has treated employees who were working on ways to address bias and toxicity in its artificial intelligence systems."
"Hundreds of Google Employees Unionize, Culminating Years of Activism","The creation of the union, a rarity in Silicon Valley, follows years of increasing outspokenness by Google workers. Executives have struggled to handle the change.","OAKLAND, Calif. — More than 400 Google engineers and other workers have formed a union, the group revealed on Monday, capping years of growing activism at one of the world’s largest companies and presenting a rare beachhead for labor organizers in staunchly anti-union Silicon Valley."
A.I. and I,Artificial intelligence has given my pancreas a mind of its own. Am I the human being of the future?,"Artificial intelligence often scares us. If you think going for a ride in a self-driving car requires a leap of faith, try having your life depend on an autonomous pancreas hitched to your belt whose algorithms are, for you, the difference between life and death."
Why ‘Wonder Woman’ at Home Matters,"The Netflix model is winning, and the entertainment industry may be changed forever.",This article is part of the On Tech newsletter. You can sign up here to receive it weekdays.
Google Researcher Says She Was Fired Over Paper Highlighting Bias in A.I.,"Timnit Gebru, one of the few Black women in her field, had voiced exasperation over the company’s response to efforts to increase minority hiring.",A well-respected Google researcher said she was fired by the company after criticizing its approach to minority hiring and the biases built into today’s artificial intelligence systems.
Need a Hypothesis? This A.I. Has One,"Slowly, machine-learning systems are beginning to generate ideas, not just test them.","Machine-learning algorithms seem to have insinuated their way into every human activity short of toenail clipping and dog washing, although the tech giants may have solutions in the works for both. If Alexa knows anything about such projects, she’s not saying."
Do You Have a Conflict of Interest? This Robotic Assistant May Find It First,"They can’t detect all conflicts, but new computer programs serve as guard rails when scientists and publishers fail to self-police.","What should science do about conflicts of interest? When they are identified, they become an obstacle to objectivity — a key tenet and a cornerstone of academia and research — and the truth behind what scientists report is called into question."
Can an Algorithm Prevent Suicide?,The Department of Veterans Affairs has turned to machine-learning to help identify vets at risk of taking their own lives.,"At a recent visit to the Veterans Affairs clinic in the Bronx, Barry, a decorated Vietnam veteran, learned that he belonged to a very exclusive club. According to a new A.I.-assisted algorithm, he was one of several hundred V.A. patients nationwide, of six million total, deemed at imminent risk of suicide."
China’s Surveillance State Sucks Up Data. U.S. Tech Is Key to Sorting It.,"Intel and Nvidia chips power a supercomputing center that tracks people in a place where government suppresses minorities, raising questions about the tech industry’s responsibility.","URUMQI, China — At the end of a desolate road rimmed by prisons, deep within a complex bristling with cameras, American technology is powering one of the most invasive parts of China’s surveillance state."
Can We Make Our Robots Less Biased Than We Are?,A.I. developers are committing to end the injustices in how their technology is often made and used.,"On a summer night in Dallas in 2016, a bomb-handling robot made technological history. Police officers had attached roughly a pound of C-4 explosive to it, steered the device up to a wall near an active shooter and detonated the charge. In the explosion, the assailant, Micah Xavier Johnson, became the first person in the United States to be killed by a police robot."
"Pentagon Is Clinging to Aging Technologies, House Panel Warns","Despite the Pentagon’s talk of embracing quantum computing and artificial intelligence, the politics of killing off old weapons systems is so forbidding that the efforts often falter.","WASHINGTON — A bipartisan House panel said on Tuesday that artificial intelligence, quantum computing, space and biotechnology were “making traditional battlefields and boundaries increasingly irrelevant” — but that the Pentagon was clinging to aging weapons systems meant for a past era."
‘Impossible Objects’ That Reveal a Hidden Power,The artist Trevor Paglen peers into the history of photography and its relationship to state surveillance.,"Tucked into a small gallery in the Carnegie Museum of Art in Pittsburgh is a plexiglass cube filled with computer parts. It’s about 16 inches on each side, reminiscent of a Donald Judd box, updated for the digital era."
What’s a Palantir? The Tech Industry’s Next Big I.P.O.,A tech start-up named for objects in “The Lord of the Rings” has become a major government contractor. But what it does is not easy to understand.,"About a month before he became president, Donald J. Trump met with the leaders of the country’s top technology companies at Trump Tower in Manhattan."
The Robot Artists Aren’t Coming,Artificial intelligence is making machines more creative — but machines don’t make art.,"This essay is part of The Big Ideas, a special section of The Times’s philosophy series, The Stone, in which more than a dozen artist, writers and thinkers answer the question, “Why does art still matter?” The entire series can be found here."
You Can’t Spell Creative Without A.I.,Advances in software applications that process human language lie at the heart of the debate over whether computer technologies will enhance or even substitute for human creativity.,"This article is part of our latest Artificial Intelligence special report, which focuses on how the technology continues to evolve and affect our lives."
"College Chatbots, With Names Like Iggy and Pounce, Are Here to Help",Schools are elevating the use of virtual assistants whose speed and tone can simulate text conversations.,"This article is part of our latest Artificial Intelligence special report, which focuses on how the technology continues to evolve and affect our lives."
"Meet the Xenobots, Virtual Creatures Brought to Life",Computer scientists and biologists have teamed up to make a new class of living robotics that challenge the boundary between digital and biological.,"MEDFORD, Mass. — If the last few decades of progress in artificial intelligence and in molecular biology hooked up, their love child — a class of life unlike anything that has ever lived — might resemble the dark specks doing lazy laps around a petri dish in a laboratory at Tufts University."
The Best Movies and TV Shows New on Netflix Canada in February,New additions include “Road to Roma” and “Better Call Saul: Season 4.”,"Every month, Netflix Canada adds a new batch of TV shows and movies to its library. Here are the titles we think are most interesting for February, broken down by release date. Netflix occasionally changes schedules without giving notice."
Killer Robots Aren’t Regulated. Yet.,“Killing in the Age of Algorithms” is a New York Times documentary examining the future of artificial intelligence and warfare.,"Times reporters traveled to Russia, Switzerland, California and Washington, D.C., talking to experts in the commercial tech, military and A.I. communities. Below are some key points and analysis, along with extras from the documentary. "
The Week in Tech: Algorithmic Bias Is Bad. Uncovering It Is Good.,"We keep stumbling across examples of discrimination in algorithms, but that’s far better than their remaining hidden.","Each week, we review the week’s news, offering analysis about the most important developments in the tech industry."
"Business Leaders on Capitalism, Challenges and Their 8-Year-Old Selves","At the annual DealBook conference in New York, leaders at the “Groundbreakers Lunch” discussed the appropriate role of business in shaping policy and driving social change.","At the annual DealBook conference in New York, leaders at the “Groundbreakers Lunch” discussed the appropriate role of business in shaping policy and driving social change."
Unhidden Figures: Are Women A.I.’s Natural Born Leaders?,IBM has recently launched its inaugural IBM Women Leaders in A.I. in recognition of women advancing their company’s journey to artificial intelligence across diverse industries around the globe.,
"Please, Stop Printing Unicorns","Bioprinters are not toys, and parents shouldn’t give them to children.","Editors’ note: This is part of the Op-Eds From the Future series, in which science fiction authors, futurists, philosophers and scientists write Op-Eds that they imagine we might read 10, 20 or even 100 years from now. The challenges they predict are imaginary — for now — but their arguments illuminate the urgent questions of today and prepare us for tomorrow. The opinion piece below is a work of fiction."
‘There’s Just No Doubt That It Will Change the World’: David Chalmers on V.R. and A.I.,We will develop new worlds and beings with powers greater than our own. How do we maximize them for good?,"Over the past two decades, the philosopher David Chalmers has established himself as a leading thinker on consciousness. He began his academic career in mathematics but slowly migrated toward cognitive science and philosophy of mind. He eventually landed at Indiana University working under the guidance of Douglas Hofstadter, whose influential book “Gödel, Escher, Bach: An Eternal Golden Braid” had earned him a Pulitzer Prize. Chalmers’s dissertation, “Toward a Theory of Consciousness,” grew into his first book, “The Conscious Mind” (1996), which helped revive the philosophical conversation on consciousness. Perhaps his best-known contribution to philosophy is “the hard problem of consciousness” — the problem of explaining subjective experience, the inner movie playing in every human mind, which in Chalmers’s words will “persist even when the performance of all the relevant functions is explained.”"
The Key to Business Modernization,Why you should focus on linking people and technology.,
Singapore’s Governing Framework for Artificial Intelligence,Could the island state’s new instrument provide fresh insights for regulating our A.I. future?,
The Week in Tech: What Not to Expect From Big Tech’s Antitrust Showdown,"The legal action against Silicon Valley’s giants will be long, difficult, uncertain and, for some people, disappointing.","Each week, we review the week’s news, offering analysis about the most important developments in the tech industry. Want this newsletter in your inbox? Sign up here."
"Siri and Alexa Reinforce Gender Bias, U.N. Finds","Virtual helpers that come with female voices by default are perpetuating bias, a Unesco report argues.","Why do most virtual assistants that are powered by artificial intelligence — like Apple’s Siri and Amazon’s Alexa system — by default have female names, female voices and often a submissive or even flirtatious style?"
DealBook Briefing: Is a $5 Billion Facebook Fine Enough?,"The social network expects to pay the F.T.C. a huge fine for privacy violations, but critics say that further action is required.",Good Thursday. (Want this by email? Sign up here.)
Google Employees Say They Faced Retaliation After Organizing Walkout,Two Google workers who called for an employee protest over the company’s treatment of sexual harassment said they were demoted or told their role would change.,"SAN FRANCISCO — Two Google employees, Claire Stapleton and Meredith Whittaker, helped organize a 20,000-person walkout from the  company last November. Now they say they have paid a price for their actions."
"The Week in Tech: Do You Prefer Free Speech, or a Perfectly Clean Internet?","Automated policing of content will never be perfect, and that leaves us facing a big question about what we want the web to be like.","Each week, we review the week’s news, offering analysis about the most important developments in the tech industry. Want this newsletter in your inbox? Sign up here."
DealBook Briefing: Goldman Says Trump Could Squeak a Win in 2020,Economists at the bank think the president has a “narrow” advantage over Democratic challengers in his re-election bid.,Good Monday morning. ICYMI: Tiger Woods wasn’t the only winner from the Masters yesterday. So was Nike — which turned out this ad within minutes of his victory. (Was this email forwarded to you? Sign up here.)
The Week in Tech: We Might Be Regulating the Web Too Fast,Conflicting national laws on harmful content could have unintended consequences for the global internet.,"Each week, we review the week’s news, offering analysis about the most important developments in the tech industry. Want this newsletter in your inbox? Sign up here."
Where Would You Draw the Line?,The boundaries of privacy are evolving quickly. Show us where you would set them.,The boundaries of privacy are evolving quickly. Show us where you would set them.
DealBook Briefing: Ray Dalio Says Capitalism ‘Needs to Be Reformed’,The economic system helped him build his investment empire. But now he says it’s broken.,Good Friday. (Want this by email? Sign up here.) 
DealBook Briefing: Lyft Crashes Back to Reality,"Investors have decided that the ride-hailing service was overvalued after its I.P.O. That spells trouble for Lyft, and other unicorns looking to go public.",Good Tuesday. (Want this by email? Sign up here.)
The Week in Tech: How Much Regulation Is Too Much?,Knowing how far to go in curbing Big Tech’s power might not be as straightforward as it first seems.,Hi. I’m Jamie Condliffe. Greetings from London. Here’s a look at the week’s tech news.
What Did We Learn at the New Work Summit?,"Tech experts don’t necessarily agree about controlling the future of A.I. A conversation between David Gelles, Nellie Bowles and Cade Metz.","Technology and business writers from The Times participated in the New Work Summit last week in Half Moon Bay, Calif., which featured some of the top tech minds in the country. Over a day and a half, they engaged in spirited conversations about the relationship between artificial intelligence and human beings — and how or whether the creators of A.I. should be held to ethical standards. Here are the takeaways from David Gelles, of the Times’s Corner Office, and the technology writers Nellie Bowles and Cade Metz."
Business Leaders Set the A.I. Agenda,"Eighteen leaders offer answers to questions about issues of trust, retraining and the future of work.","Before the New Work Summit last week, The New York Times asked leaders who were participating in the conference to answer their choice of questions about technology. Their responses have been edited and condensed."
Excerpts From the New Work Summit,"Panelists at the conference, convened by The New York Times, discussed the opportunities and risks that are emerging as the use of artificial intelligence accelerates.","The New Work Summit, convened earlier this week by The New York Times, featured panel discussions about the opportunities and risks that are emerging as the use of artificial intelligence accelerates  across industries. Here are some excerpts. They have been edited and condensed."
Seeking Ground Rules for A.I.,It’s not easy to encourage the ethical use of artificial intelligence. But here are 10 recommendations.,"About seven years ago, three researchers at the University of Toronto built a system that could analyze thousands of photos and teach itself to recognize everyday objects, like dogs, cars and flowers."
Read This. Then Put Away Your Phone.,Cellphones and apps are like slot machines that command attention and endlessly distract.,"HALF MOON BAY, Calif. — See if you can get to the end of this article without being interrupted by another piece of technology."
Is Ethical A.I. Even Possible?,"Idealism can eventually bow to financial pressure and artificial intelligence companies, big and small, can change course.","HALF MOON BAY, Calif. — When a news article revealed that Clarifai was working with the Pentagon and some employees questioned the ethics of building artificial intelligence that analyzed video captured by drones, the company said the project would save the lives of civilians and soldiers."
Warning! Everything Is Going Deep: ‘The Age of Surveillance Capitalism’,"Deep learning, deep insights, deep artificial minds — the list goes on and on. But with unprecedented promise comes some unprecedented peril.","Around the end of each year major dictionaries declare their “word of the year.” Last year, for instance, the most looked-up word at Merriam-Webster.com was “justice.” Well, even though it’s early, I’m ready to declare the word of the year for 2019."
Amazon Is Pushing Facial Technology That a Study Says Could Be Biased,"In new tests, Amazon’s system had more difficulty identifying the gender of female and darker-skinned faces than similar services from IBM and Microsoft.","Over the last two years, Amazon has aggressively marketed its facial recognition technology to police departments and federal agencies as a service to help law enforcement identify suspects more quickly. It has done so as another tech giant, Microsoft, has called on Congress to regulate the technology, arguing that it is too risky for companies to oversee on their own."
Firm Led by Google Veterans Uses A.I. to ‘Nudge’ Workers Toward Happiness,"Humu, a Silicon Valley start-up, applies data-driven lessons in human resources to the goal of improving employee satisfaction.","MOUNTAIN VIEW, Calif. — Technology companies like to promote artificial intelligence’s potential for solving some of the world’s toughest problems, like reducing automobile deaths and helping doctors diagnose diseases. A company started by three former Google employees is pitching A.I. as the answer to a more common problem: being happier at work."
The 2018 Good Tech Awards,"Scandals and wrongdoing in tech rightly get a lot of attention, but there’s good — yes, really — happening elsewhere.","The words “2018,” “good” and “tech” probably don’t seem like they belong in the same paragraph, let alone the same sentence. But stay with me here."
"Weekly News Quiz for Students: Amazon, Vaping, Facebook",How well did you follow the news this past week? How many of these 10 questions can you get right?,How well did you follow the news this past week? How many of these 10 questions can you get right?
The ‘Geno-Economists’ Say DNA Can Predict Our Chances of Success,"Critics counter that their methods are naïve, offensive or both, but all agree: Either way, multigene testing will lead to a social upheaval.","Critics counter that their methods are naïve, offensive or both, but all agree: Either way, multigene testing will lead to a social upheaval."
May A.I. Help You?,Intelligent chatbots could automate away nearly all of our commercial interactions — for better or for worse.,Intelligent chatbots could automate away nearly all of our commercial interactions — for better or for worse.
The Commonality of A.I. and Diversity,Workplace inclusion and the ethics surrounding artificial intelligence were the focus of two task forces at last week’s DealBook conference. The issues share surprising similarities.,How to create more diverse workplaces and how to use artificial intelligence ethically are among the more challenging dilemmas facing business and government.
Colleges Grapple With Teaching the Technology and Ethics of A.I.,The rapidly growing demand for skills in artificial intelligence is so high that it is upending educational programs across the country.,"PITTSBURGH — About 18 months ago, Shawn Blanton, a professor of electrical and computer engineering at Carnegie Mellon University, met with some of his graduate students to redesign his course on artificial intelligence."
Google Workers Fume Over Executives’ Payouts After Sexual Harassment Claims,"Employees protested in meetings, on message boards and on Twitter about the company’s treatment of senior leaders even after finding misconduct claims against them credible.","SAN FRANCISCO — At Google’s weekly staff meeting on Thursday, the top question that employees voted to ask Larry Page, a co-founder, and Sundar Pichai, the chief executive, was one about sexual harassment."
DealBook Briefing: Google’s Turn for a Data Scandal,The tech company decided not to go public about a vulnerability that exposed user data. That may have been a bad idea.,"Good Tuesday morning. Sundar Pichai of Google, Mary Barra of General Motors, Peter Thiel of Founders Fund and Lachlan Murdoch of Fox will all be speaking at our “Playing for the Long Term” conference on Nov. 1 at Jazz at Lincoln Center in Manhattan. Register to attend. (Was this email forwarded to you? Sign up here.)"
Artificial Intelligence Is Now a Pentagon Priority. Will Silicon Valley Help?,"The Defense Department, believing that A.I. research should be a national priority, has called on the White House to “inspire a whole of country effort.”","MOUNTAIN VIEW, Calif. — In a May memo to President Trump, Defense Secretary Jim Mattis implored him to create a national strategy for artificial intelligence."
There Will Never Be an Age of Artificial Intimacy,"Robots may be better than nothing, but they still won’t be enough. ","Years ago I spoke with a 16-year-old girl who was considering the idea of having a computer companion in the future, and she described the upside to me. It’s not that the robot she’d imagined, a vastly more sophisticated Siri, was so inspiring. It’s that she’d already found people to be so disappointing. And now, for the first time, she explained me, people have options. Back then I thought her comments seemed prescient. Now I find them timely."
Rebooting the Ethical Soldier,"In the coming age of high-tech warfare, the old rules of conflict will not apply.","In 2014, the United States Army Research Laboratory published a report predicting what the battlefield of 2050 would look like. Not surprisingly, it was a scenario largely driven by technology, and the report described a sort of warfare most people associate with video games or science-fiction movies — combined forces of augmented or enhanced humans, robots operating in swarms, laser weapons, intelligence systems and cyberbots fighting in a highly contested information environment using spoofing, hacking, misinformation and other means of electronic warfare."
DealBook Briefing: The Disney-Comcast Fight Switches to Sky,The two giants have been waging an intense bidding war for most of 21st Century Fox. They now have a European purchase to fight over instead.,Good Thursday. Want this in your inbox every morning? Sign up here.
Can Artificial Intelligence Keep Your Home Secure?,"Security companies are hoping to harness the potential of A.I., promising better service at lower prices. But experts say there are risks.","Home security is expected to be a $47.5 billion business by 2020. Top-of-the-line systems can include alarms, cameras, dogs, guards and even secret passageways. But even the most sophisticated systems can have a fundamental flaw: human error."
A Reborn Uber Faces Its First Big Reckoning: DealBook Briefing,A London judge will decide this week whether Dara Khosrowshahi’s bid to clean up the ride-hailing company is really working.,Good Monday. Want this in your inbox every morning? Sign up here.
"Kevin’s Week in Tech: Are Google’s A.I.-Powered Phone Calls Cool, Creepy, or Both?",At no point in the demo were the receptionists on the other end of the calls informed that they were talking to a computer rather than another human.,"Each week, Kevin Roose, technology columnist at The New York Times, discusses developments in the tech industry, offering analysis and maybe a joke or two. Want this newsletter in your inbox? Sign up here."
"Fortnite, Freedom of the Press, Cyberbullying and Celebrity Opinions: Our Favorite Student Comments of the Week","The best teenage comments from last week’s writing prompts, and an invitation to join the conversation this week.","This feature will return on Sept. 13. For now, take a look at what else we’re offering for the 2018-19 school year."
Industrial Revolutions Are Political Wrecking Balls,The price we pay for economic and technological dislocation is much higher than we think.,We may never stop arguing about which historic currents swept President Trump into the White House.
"Workers of Silicon Valley, It’s Time to Organize",Employees in the tech industry have an unusual power: They can make their companies act more responsibly. All they have to do is speak up.,"Dear tech workers,"
Microsoft Reorganizes to Fuel Cloud and A.I. Businesses,"The software giant split up its Windows engineering team, a sign of how the PC operating system is being de-emphasized.","The Windows era at Microsoft, long in eclipse, is officially history."
Can Deutsche Bank Be Fixed?: DealBook Briefing,Imagine you are applying to be the C.E.O. of Deutsche Bank now that it’s reportedly seeking a successor to John Cryan. What would you do first?,Good Tuesday. Here’s what we’re watching:
Will Market Volatility Help Goldman Get Its Groove Back?: DealBook Briefing,"Lloyd Blankfein, Goldman’s chief executive, seemed to embrace the recent market volatility at a conference on Tuesday.", Happy Tuesday. Here’s what we’re watching:
"As China Marches Forward on A.I., the White House Is Silent","Last summer, China unveiled a plan to become the world’s leader in artificial intelligence, challenging the longtime role of the United States.","SAN FRANCISCO — In July, China unveiled a plan to become the world leader in artificial intelligence and create an industry worth $150 billion to its economy by 2030."
How Artificial Intelligence Is Edging Its Way Into Our Lives,"Artificial intelligence is here, and its effects are being felt across how we work. The New York Times examines the impact at its New Work Summit on Feb. 12 and 13.","In Phoenix, cars are self-navigating the streets. In many homes, people are barking commands at tiny machines, with the machines responding. On our smartphones, apps can now recognize faces in photos and translate from one language to another."
"Facial Recognition Is Accurate, if You’re a White Guy","Commercial software is nearly flawless at telling the gender of white men, a new study says. But not so for darker-skinned women.",Facial recognition technology is improving by leaps and bounds. Some commercial software can now tell the gender of a person in a photograph.
The ‘Killer Robots’ Are Us,"The campaign to ban autonomous weapons takes aim at technology, and lets humans off the hook."," At a meeting of the United Nations Convention on Conventional Weapons in Geneva in November, a group of experts gathered to discuss the military, legal and ethical dimensions of emerging weapons technologies. Among the views voiced at the convention was a call for a ban on what are now being called “lethal autonomous weapons systems.”"
How an A.I. ‘Cat-and-Mouse Game’ Generates Believable Fake Photos,Researchers in Finland have developed artificial intelligence that can generate images of celebrity look-alikes — and another system that tests how believable they are.,Researchers in Finland have developed artificial intelligence that can generate images of celebrity look-alikes — and another system that tests how believable they are.
The Ivory Tower Can’t Keep Ignoring Tech,Algorithms are shaping our lives. Where’s academia when it comes to helping us make sense of this?,"These days, big data, artificial intelligence and the tech platforms that put them to work have huge influence and power. Algorithms choose the information we see when we go online, the jobs we get, the colleges to which we’re admitted and the credit cards and insurance we are issued. It goes without saying that when computers are making decisions, a lot can go wrong."
How Facebook’s Oracular Algorithm Determines the Fates of Start-Ups,The platform is so good at “microtargeting” that many small e-commerce companies barely even bother advertising anywhere else.,"No one would mistake Ben Cogan and Jesse Horwitz for “brogrammers,” the jockish male coders swaggering across the tech landscape. Nor are they hustlers, the relentlessly outgoing types who quit their jobs to gamble on audacious ventures. They are two bookish friends, ages 27 and 29, who until recently lived across the street from each other on the Upper West Side of Manhattan. Horwitz worked for Columbia University’s endowment fund; Cogan had a job analyzing consumer behavior. Their hobbies are quiet. Cogan dreams of earning a Ph.D. in philosophy someday — “after all this is said and done,” he says. Horwitz enjoys tracking various aspects of his life in Excel spreadsheets: restaurants visited, books read, jogs taken. Scrolling through those files, he says, fills him with a sort of data-based nostalgia. For years, the two men met for dinner every week or so, where talk often turned to business ideas. Spit-balling plans for start-ups became their equivalent of fantasy football."
Ethics and Artificial Intelligence,A computer scientist describes his experiment with students at Georgia Tech.,To the Editor:
Do Androids Dream of Being Featured in Portrait Competitions?,"A portrait of an android has been shortlisted for the Taylor Wessing Photographic Portrait Prize, as the debate about artificial intelligence intensifies.","A portrait shortlisted for this year’s Taylor Wessing Photographic Portrait Prize features a clear-skinned young woman gazing out of the frame with a slight smile. She looks shy but a little playful, almost as if she’s keeping a secret."
How A.I. Is Creating Building Blocks to Reshape Music and Art,"Project Magenta, a team at Google, is crossbreeding sounds from different instruments based on neural networks and building networks that can draw.","MOUNTAIN VIEW, Calif. — In the mid-1990s, Douglas Eck worked as a database programmer in Albuquerque while moonlighting as a musician. After a day spent writing computer code inside a lab run by the Department of Energy, he would take the stage at a local juke joint, playing what he calls “punk-influenced bluegrass” — “Johnny Rotten crossed with Johnny Cash.” But what he really wanted to do was combine his days and nights, and build machines that could make their own songs. “My only goal in life was to mix A.I. and music,” Mr. Eck said."
Can Facebook Fix Its Own Worst Bug?,Mark Zuckerberg now acknowledges the dangerous side of the social revolution he helped start. But is the most powerful tool for connection in human history capable of adapting to the world it created?,"In early January, I went to see Mark Zuckerberg at MPK20, a concrete-and-steel building on the campus of Facebook’s headquarters, which sits across a desolate highway from the marshy salt flats of Menlo Park, Calif. The Frank Gehry-designed building has a pristine nine-acre rooftop garden, yet much of the interior — a meandering open-plan hallway — appears unfinished. There are exposed air ducts and I-beams scribbled with contractors’ marks. Many of the internal walls are unpainted plywood. The space looks less like the headquarters of one of the world’s wealthiest companies and more like a Chipotle with standing desks. It’s an aesthetic meant to reflect — and perhaps also inspire employee allegiance to — one of Facebook’s founding ideologies: that things are never quite finished, that nothing is permanent, that you should always look for a chance to take an ax to your surroundings."
Daily Report: How to Think About ‘Thinking’ Machines,"One of the country’s top universities gets $10 million to work on the ethics of artificial intelligence. As always, it’s a question about the ethics of humans.","If you can’t invent the future the way you used to, maybe you can help us get ready for it."
New Research Center to Explore Ethics of Artificial Intelligence,"The president of Carnegie Mellon University, which will establish the center, said injecting ethical discussions into A.I. is necessary as the technology advances.",Carnegie Mellon University plans to announce on Wednesday that it will create a research center that focuses on the ethics of artificial intelligence.
How Tech Giants Are Devising Real Ethics for Artificial Intelligence,"Four people involved in the creation of an industry partnership say its intent will be clear: to ensure that A.I. research is focused on things that will benefit people, not hurt them.","SAN FRANCISCO — For years, science-fiction moviemakers have been making us fear the bad things that artificially intelligent machines might do to their human creators. But for the next decade or two, our biggest concern is more likely to be that robots will take away our jobs or bump into us on the highway."
Should Your Driverless Car Hit a Pedestrian to Save Your Life?,Surveys show that people generally believe autonomous vehicles should make an emergency decision for the greatest good — except if it might kill them.,"People say that one day, perhaps in the not-so-distant future, they’d like to be passengers in self-driving cars that are mindful machines doing their best for the common good. Merge politely. Watch for pedestrians in the crosswalk. Keep a safe space."
"Artificial Intelligence Is Far From Matching Humans, Panel Says","At an event sponsored by the Office of Science and Technology Policy, experts explored questions about systems that would make decisions without human input.",SEATTLE — Never mind Terminator-like killer robots. Artificial intelligence researchers are grappling with more realistic questions like whether their creations will take too many jobs from humans.
Barbie Wants to Get to Know Your Child,"With the help of A.I., America’s most famous doll tries to fulfill a timeless dream — convincing little girls that she’s a real friend. What will happen if they believe her?","It looked like a child’s playroom: toys in cubbies, a little desk for doing homework, a whimsical painting of a tree on the wall. A woman and a girl entered and sat down in plump papasan chairs, facing a low table that was partly covered by a pink tarp. The wall opposite them was mirrored from floor to ceiling, and behind it, unseen in a darkened room, a half-dozen employees of the toy company Mattel sat watching through one-way glass. The girl, who looked about 7, wore a turquoise sweatshirt and had her dark hair pulled back in a ponytail. The woman, a Mattel child-testing specialist named Lindsey Lawson, had sleek dark hair and the singsong voice of a kindergarten teacher. Microphones hidden in the room transmitted what Lawson said next. ‘‘You are going to have a chance to play with a brand-new toy,’’ she told the girl, who leaned forward with her hands on her knees. Removing the pink tarp, Lawson revealed Hello Barbie."
Robot Weapons: What’s the Harm?,The fear of unleashing “Terminator” robots is misplaced.,"LAST month over a thousand scientists and tech-world luminaries, including Elon Musk, Stephen Hawking and Steve Wozniak, released an open letter calling for a global ban on offensive “autonomous” weapons like drones, which can identify and attack targets without having to rely on a human to make a decision."
 Ava of ‘Ex Machina’ Is Just Sci-Fi (for Now),A question most techies don’t seem to want to answer: who is making sure that all of this innovation does not go drastically wrong?,Are technology companies running too fast into the future and creating things that could potentially wreak havoc on humankind?
Reclaiming the Power of Play,"When we view “leisure” activities like music and sports as “keys to success,” we ignore their profound inherent value.","Play is the highest form of human activity. At least that’s what Friedrich Nietzsche suggested in “Thus Spoke Zarathustra,” when he described a three-step development of the human spirit. First, the human psyche has the form of a camel because it takes on the heavy burden of cultural duties — ethical obligations, social rank, and the weight of tradition. Next, the camel transforms into a lion, which represents the rebellion of the psyche — the “holy nay” that frees a rule-governed person from slavish obedience to authority. Finally, this negative insurgent phase evolves into the highest level of humanity, symbolized as the playing child — innocent and creative, the “holy yea.” Cue the Richard Strauss music."
Outing A.I.: Beyond the Turing Test,"The idea that an advanced artificial intelligence should be able to “pass” as humanlike is self-defeating, unethical and perhaps even dangerous.",I.
Study to Examine Effects of Artificial Intelligence,"A study hosted by Stanford University will examine impacts on society, including on the economy, war and crime.","Scientists have begun what they say will be a century-long study of the effects of artificial intelligence on society, including on the economy, war and crime, officials at Stanford University announced Monday."
The Future of Moral Machines,Many think the idea of ethically sensitive machines is a kind of techno-utopian joke. But we are already moving in that direction.,
I Took the Turing Test,An account of a contest between artificial intelligence programs and people to see who sounds the most human.,"In his landmark 1950 paper “Computing Machinery and Intelligence,” the mathematician, philosopher and code breaker Alan Turing proposed a method for answering the question “Can machines think?”: an “imitation game” in which an “interrogator,” C, interviews two players, A and B, via teleprinter, then decides on the basis of the exchange which is human and which is a computer."
