Article_Title,Abstract,Lead_Paragraph,clean_abstract
A.I. Is Not Sentient. Why Do People Say It Is?,robots can’t think or feel despite what the researchers who build them want to believe,"As the sun set over Maury Island, just south of Seattle, Ben Goertzel and his jazz fusion band had one of those moments that all bands hope for — keyboard, guitar, saxophone and lead singer coming together as if they were one.",robots can’t think feel despite researchers build want believe
The Case for Longtermism,we are living through an extraordinary and precarious chapter in humanity’s story ,Imagine living the life of every human being who has ever existed — in order of birth.,living extraordinary precarious chapter humanity’s story
Google Fires Engineer Who Claims Its A.I. Is Conscious,the engineer blake lemoine contends that the company’s language model has a soul the company denies that and says he violated its security policies,"SAN FRANCISCO — Google fired one of its engineers, Blake Lemoine, on Friday, more than a month after he raised ethical concerns about how the company was testing an artificial intelligence chatbot that he believes has achieved consciousness.",engineer blake lemoine contends company’s language model soul company denies says violated security policies
Google Sidelines Engineer Who Claims Its A.I. Is Sentient,blake lemoine the engineer says that google’s language model has a soul the company disagrees,"SAN FRANCISCO — Google placed an engineer on paid leave recently after dismissing his claim that its artificial intelligence is sentient, surfacing yet another fracas about the company’s most advanced technology.",blake lemoine engineer says google’s language model soul company disagrees
10 Republican Voters in Swing States on Trump’s Hold on the Party,nostalgia for the former president ran high but his influence in big elections in swing states this month depended on the candidate ,"The nostalgia was powerful, and it came with a twist.",nostalgia former president ran high influence big elections swing states month depended candidate
The Man Who Controls Computers With His Mind,16 years ago dennis degray was paralyzed in an accident now implants in his brain allow him some semblance of control,"On the evening of Oct. 10, 2006, Dennis DeGray’s mind was nearly severed from his body. After a day of fishing, he returned to his home in Pacific Grove, Calif., and realized he had not yet taken out the trash or recycling. It was raining fairly hard, so he decided to sprint from his doorstep to the garbage cans outside with a bag in each hand. As he was running, he slipped on a patch of black mold beneath some oak trees, landed hard on his chin, and snapped his neck between his second and third vertebrae.",16 years ago dennis degray paralyzed accident implants brain allow semblance control
A.I. Is Mastering Language. Should We Trust What It Says?,openai’s gpt-3 and other neural nets can now write original prose with mind-boggling fluency — a development that could have profound implications for the future,"You are sitting in a comfortable chair by the fire, on a cold winter’s night. Perhaps you have a mug of tea in hand, perhaps something stronger. You open a magazine to an article you’ve been meaning to read. The title suggested a story about a promising — but also potentially dangerous — new technology on the cusp of becoming mainstream, and after reading only a few sentences, you find yourself pulled into the story. A revolution is coming in machine intelligence, the author argues, and we need, as a society, to get better at anticipating its consequences. But then the strangest thing happens: You notice that the writer has, seemingly deliberately, omitted the very last word of the first                   .",openai’s gpt-3 neural nets write original prose mind-boggling fluency — development could profound implications future
How to Prepare for a Future of Work in Flux,your talent strategy is already outdated ethical intelligent data deployment innovative corporate structures and a sense of empathy can help,,talent strategy already outdated ethical intelligent data deployment innovative corporate structures sense empathy help
What We’re Looking Forward To in 2022,in a year filled with bad news there were reasons for optimism as well,"Given that 2021 started with the Jan. 6 attack on the Capitol and is ending with the surge of yet another coronavirus variant, it’s easy to forget all the good that happened this year. Nearly nine billion vaccine doses have been administered worldwide, and almost 200 countries signed an agreement pledging to take action on climate change. (And, depending on your tastes, we got new seasons of “Ted Lasso” and “Succession.”)",year filled bad news reasons optimism well
Killer Robots Aren’t Science Fiction. A Push to Ban Them Is Growing.,a un conference made little headway this week on limiting development and use of killer robots prompting stepped-up calls to outlaw such weapons with a new treaty,"It may have seemed like an obscure United Nations conclave, but a meeting this week in Geneva was followed intently by experts in artificial intelligence, military strategy, disarmament and humanitarian law.",un conference made little headway week limiting development use killer robots prompting stepped-up calls outlaw weapons new treaty
Rethinking U.S. Rules on International Travel,readers discuss testing requirements and suggest a quarantine also: outdoor dining; universal pre-k; roe v wade; machines and morality; gil hodges,To the Editor:,readers discuss testing requirements suggest quarantine also: outdoor dining; universal pre-k; roe v wade; machines morality; gil hodges
The Politics of Menace,despite a congressman’s censure republicans have shown a growing tolerance for violent rhetoric,"For years in Congress, the unofficial rule of receiving death threats was to avoid talking about them. That seems to have changed.",despite congressman’s censure republicans shown growing tolerance violent rhetoric
Can a Machine Learn Morality?,researchers at a seattle ai lab say they have built a system that makes ethical judgments but its judgments can be as confusing as those of humans,"Researchers at an artificial intelligence lab in Seattle called the Allen Institute for AI unveiled new technology last month that was designed to make moral judgments. They called it Delphi, after the religious oracle consulted by the ancient Greeks. Anyone could visit the Delphi website and ask for an ethical decree.",researchers seattle ai lab say built system makes ethical judgments judgments confusing humans
"As Democracy Faces Threats, Proponents Bet on Its Resilience",at the athens democracy forum global leaders explored the ability of elected governments to meet the challenges posed by dictatorships,"This is an article from World Review: The State of Democracy, a special section that examines global policy and affairs, and is published in conjunction with the annual Athens Democracy Forum.",athens democracy forum global leaders explored ability elected governments meet challenges posed dictatorships
Transcript: Ezra Klein Interviews Holden Karnofsky,a conversation with the co-founder of givewell,"Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Holden Karnofsky. Listen wherever you get your podcasts.",conversation co-founder givewell
Warning: This Episode Gets Really Weird About How Much Good You Can Do,holden karnofsky a co-founder of givewell explores the ethical questions around charitable giving,Do we actually know how much good our charitable donations do?,holden karnofsky co-founder givewell explores ethical questions around charitable giving
Five Science-Fiction Movies to Stream Now,this month’s picks deal more with inner turmoil and isolation than space exploration,"While science fiction can explore galaxies far, far away and offer interstellar spectacles, it is often most challenging when it stays close to home and investigates what makes us human. This month’s selection of overlooked sci-fi streaming movies takes a particular interest in our bodies, ourselves, but don’t worry, the laser battles will come back soon.",month’s picks deal inner turmoil isolation space exploration
The Silent Partner Cleaning Up Facebook for $500 Million a Year,the social network has constructed a vast infrastructure to keep toxic material off its platform at the center of it is accenture the blue-chip consulting firm,"In 2019, Julie Sweet, the newly appointed chief executive of the global consulting firm Accenture, held a meeting with top managers. She had a question: Should Accenture get out of some of the work it was doing for a leading client, Facebook?",social network constructed vast infrastructure keep toxic material platform center accenture blue-chip consulting firm
"‘You’re the Problem’: When They Spoke Up About Misconduct, They Were Offered Mental Health Services",former and current google employees said that hr would respond to their workplace complaints by referring them to counseling programs instead of addressing the broader issues,"— Emi Nietfeld, a former Google employee",former current google employees said hr would respond workplace complaints referring counseling programs instead addressing broader issues
11 New Books Coming in August,buzzy new novels from alexandra kleeman leila slimani and stephen king billie jean king’s memoir and plenty more,"This debut collection, set in the Cambodian American community in California, focuses on queer characters. The legacy of the Khmer Rouge’s genocide looms, but So, who died in 2020, creates plenty of lighthearted moments, too. In one scene, a character chides a member from an older generation: “Violence will not solve our problems, and neither will the model minority myth.”",buzzy new novels alexandra kleeman leila slimani stephen king billie jean king’s memoir plenty
What Should Happen to Our Data When We Die?,anthony bourdain’s ai-generated voice is just the latest example of a celebrity being digitally reincarnated these days though it could happen to any of us,"The new Anthony Bourdain documentary, “Roadrunner,” is one of many projects dedicated to the larger-than-life chef, writer and television personality. But the film has drawn outsize attention, in part because of its subtle reliance on artificial intelligence technology.",anthony bourdain’s ai-generated voice latest example celebrity digitally reincarnated days though could happen us
Bourdain Documentary’s Use of A.I. to Mimic Voice Draws Questions,the documentary “roadrunner” by morgan neville uses 45 seconds of a voice that sounds like bourdain generated with artificial intelligence is it ethical,"The new documentary about Anthony Bourdain’s life, “Roadrunner,” is one hour and 58 minutes long — much of which is filled with footage of the star throughout the decades of his career as a celebrity chef, journalist and television personality.",documentary “roadrunner” morgan neville uses 45 seconds voice sounds like bourdain generated artificial intelligence ethical
Can Silicon Valley Find God?,artificial intelligence promises to remake the world these believers are fighting to make sure thousands of years of text and tradition find a place among the algorithms,Artificial intelligence promises to remake the world. These believers are fighting to make sure thousands of years of text and tradition find a place among the algorithms.,artificial intelligence promises remake world believers fighting make sure thousands years text tradition find place among algorithms
Using A.I. to Find Bias in A.I.,the problem of bias in artificial intelligence is facing increasing scrutiny from regulators and is a growing business for start-ups and tech stalwarts,"In 2018, Liz O’Sullivan and her colleagues at a prominent artificial intelligence start-up began work on a system that could automatically remove nudity and other explicit images from the internet.",problem bias artificial intelligence facing increasing scrutiny regulators growing business start-ups tech stalwarts
Training the Next Generation of Indigenous Data Scientists,a new workshop explores the right of indigenous people to govern the collection ownership and use of their biological and cultural data,When Krystal Tsosie introduces her genomics students to the concept of biocommercialism — the extraction of biological resources from Indigenous communities without benefit — she always uses the same example: the Human Genome Diversity Project.,new workshop explores right indigenous people govern collection ownership use biological cultural data
"Gun Violence, Supreme Court, Britney Spears: Your Wednesday Evening Briefing",here’s what you need to know at the end of the day,(Want to get this newsletter in your inbox? Here’s the sign-up.) ,here’s need know end day
"If ‘All Models Are Wrong,’ Why Do We Give Them So Much Power?",artificial intelligence is already shaping our lives sometimes with disastrous results,"If you talk to many of the people working on the cutting edge of artificial intelligence research, you’ll hear that we are on the cusp of a technology that will be far more transformative than simply computers and the internet, one that could bring about a new industrial revolution and usher in a utopia — or perhaps pose the greatest threat in our species’s history.",artificial intelligence already shaping lives sometimes disastrous results
Stephen Fry Would Like to Remind You That You Have No Free Will,“nobody elects to be a sociopath the difference between us and them is one of degree”,“Nobody elects to be a sociopath. The difference between us and them is one of degree.”,“nobody elects sociopath difference us one degree”
Built for Change,subscribe to built for change a new podcast by accenture ,,subscribe built change new podcast accenture
Why Is It So Hard to Speak Up at Work?,psychological safety is the belief that you can take risks and put forward ideas without facing ridicule or retaliation more often than not it’s women — especially women of color — who don’t feel comfortable doing so,"— Sacha Thompson, who advises clients on diversity and inclusion in the workplace.",psychological safety belief take risks put forward ideas without facing ridicule retaliation often it’s women — especially women color — don’t feel comfortable
A second Google A.I. researcher says the company fired her.,two months after the jarring departure of a well-known artificial intelligence researcher at google a second ai researcher at the company said she was fired after criticizing the way it has treated employees who were working on ways to address bias and toxicity in its artificial intelligence systems,"Two months after the jarring departure of a well-known artificial intelligence researcher at Google, a second A.I. researcher at the company said she was fired after criticizing the way it has treated employees who were working on ways to address bias and toxicity in its artificial intelligence systems.",two months jarring departure well-known artificial intelligence researcher google second ai researcher company said fired criticizing way treated employees working ways address bias toxicity artificial intelligence systems
"Hundreds of Google Employees Unionize, Culminating Years of Activism",the creation of the union a rarity in silicon valley follows years of increasing outspokenness by google workers executives have struggled to handle the change,"OAKLAND, Calif. — More than 400 Google engineers and other workers have formed a union, the group revealed on Monday, capping years of growing activism at one of the world’s largest companies and presenting a rare beachhead for labor organizers in staunchly anti-union Silicon Valley.",creation union rarity silicon valley follows years increasing outspokenness google workers executives struggled handle change
A.I. and I,artificial intelligence has given my pancreas a mind of its own am i the human being of the future,"Artificial intelligence often scares us. If you think going for a ride in a self-driving car requires a leap of faith, try having your life depend on an autonomous pancreas hitched to your belt whose algorithms are, for you, the difference between life and death.",artificial intelligence given pancreas mind human future
Why ‘Wonder Woman’ at Home Matters,the netflix model is winning and the entertainment industry may be changed forever,This article is part of the On Tech newsletter. You can sign up here to receive it weekdays.,netflix model winning entertainment industry may changed forever
Google Researcher Says She Was Fired Over Paper Highlighting Bias in A.I.,timnit gebru one of the few black women in her field had voiced exasperation over the company’s response to efforts to increase minority hiring,A well-respected Google researcher said she was fired by the company after criticizing its approach to minority hiring and the biases built into today’s artificial intelligence systems.,timnit gebru one black women field voiced exasperation company’s response efforts increase minority hiring
Need a Hypothesis? This A.I. Has One,slowly machine-learning systems are beginning to generate ideas not just test them,"Machine-learning algorithms seem to have insinuated their way into every human activity short of toenail clipping and dog washing, although the tech giants may have solutions in the works for both. If Alexa knows anything about such projects, she’s not saying.",slowly machine-learning systems beginning generate ideas test
Do You Have a Conflict of Interest? This Robotic Assistant May Find It First,they can’t detect all conflicts but new computer programs serve as guard rails when scientists and publishers fail to self-police,"What should science do about conflicts of interest? When they are identified, they become an obstacle to objectivity — a key tenet and a cornerstone of academia and research — and the truth behind what scientists report is called into question.",can’t detect conflicts new computer programs serve guard rails scientists publishers fail self-police
Can an Algorithm Prevent Suicide?,the department of veterans affairs has turned to machine-learning to help identify vets at risk of taking their own lives,"At a recent visit to the Veterans Affairs clinic in the Bronx, Barry, a decorated Vietnam veteran, learned that he belonged to a very exclusive club. According to a new A.I.-assisted algorithm, he was one of several hundred V.A. patients nationwide, of six million total, deemed at imminent risk of suicide.",department veterans affairs turned machine-learning help identify vets risk taking lives
China’s Surveillance State Sucks Up Data. U.S. Tech Is Key to Sorting It.,intel and nvidia chips power a supercomputing center that tracks people in a place where government suppresses minorities raising questions about the tech industry’s responsibility,"URUMQI, China — At the end of a desolate road rimmed by prisons, deep within a complex bristling with cameras, American technology is powering one of the most invasive parts of China’s surveillance state.",intel nvidia chips power supercomputing center tracks people place government suppresses minorities raising questions tech industry’s responsibility
Can We Make Our Robots Less Biased Than We Are?,ai developers are committing to end the injustices in how their technology is often made and used,"On a summer night in Dallas in 2016, a bomb-handling robot made technological history. Police officers had attached roughly a pound of C-4 explosive to it, steered the device up to a wall near an active shooter and detonated the charge. In the explosion, the assailant, Micah Xavier Johnson, became the first person in the United States to be killed by a police robot.",ai developers committing end injustices technology often made used
"Pentagon Is Clinging to Aging Technologies, House Panel Warns",despite the pentagon’s talk of embracing quantum computing and artificial intelligence the politics of killing off old weapons systems is so forbidding that the efforts often falter,"WASHINGTON — A bipartisan House panel said on Tuesday that artificial intelligence, quantum computing, space and biotechnology were “making traditional battlefields and boundaries increasingly irrelevant” — but that the Pentagon was clinging to aging weapons systems meant for a past era.",despite pentagon’s talk embracing quantum computing artificial intelligence politics killing old weapons systems forbidding efforts often falter
‘Impossible Objects’ That Reveal a Hidden Power,the artist trevor paglen peers into the history of photography and its relationship to state surveillance,"Tucked into a small gallery in the Carnegie Museum of Art in Pittsburgh is a plexiglass cube filled with computer parts. It’s about 16 inches on each side, reminiscent of a Donald Judd box, updated for the digital era.",artist trevor paglen peers history photography relationship state surveillance
What’s a Palantir? The Tech Industry’s Next Big I.P.O.,a tech start-up named for objects in “the lord of the rings” has become a major government contractor but what it does is not easy to understand,"About a month before he became president, Donald J. Trump met with the leaders of the country’s top technology companies at Trump Tower in Manhattan.",tech start-up named objects “the lord rings” become major government contractor easy understand
The Robot Artists Aren’t Coming,artificial intelligence is making machines more creative — but machines don’t make art,"This essay is part of The Big Ideas, a special section of The Times’s philosophy series, The Stone, in which more than a dozen artist, writers and thinkers answer the question, “Why does art still matter?” The entire series can be found here.",artificial intelligence making machines creative — machines don’t make art
You Can’t Spell Creative Without A.I.,advances in software applications that process human language lie at the heart of the debate over whether computer technologies will enhance or even substitute for human creativity,"This article is part of our latest Artificial Intelligence special report, which focuses on how the technology continues to evolve and affect our lives.",advances software applications process human language lie heart debate whether computer technologies enhance even substitute human creativity
"College Chatbots, With Names Like Iggy and Pounce, Are Here to Help",schools are elevating the use of virtual assistants whose speed and tone can simulate text conversations,"This article is part of our latest Artificial Intelligence special report, which focuses on how the technology continues to evolve and affect our lives.",schools elevating use virtual assistants whose speed tone simulate text conversations
"Meet the Xenobots, Virtual Creatures Brought to Life",computer scientists and biologists have teamed up to make a new class of living robotics that challenge the boundary between digital and biological,"MEDFORD, Mass. — If the last few decades of progress in artificial intelligence and in molecular biology hooked up, their love child — a class of life unlike anything that has ever lived — might resemble the dark specks doing lazy laps around a petri dish in a laboratory at Tufts University.",computer scientists biologists teamed make new class living robotics challenge boundary digital biological
The Best Movies and TV Shows New on Netflix Canada in February,new additions include “road to roma” and “better call saul: season 4”,"Every month, Netflix Canada adds a new batch of TV shows and movies to its library. Here are the titles we think are most interesting for February, broken down by release date. Netflix occasionally changes schedules without giving notice.",new additions include “road roma” “better call saul: season 4”
Killer Robots Aren’t Regulated. Yet.,“killing in the age of algorithms” is a new york times documentary examining the future of artificial intelligence and warfare,"Times reporters traveled to Russia, Switzerland, California and Washington, D.C., talking to experts in the commercial tech, military and A.I. communities. Below are some key points and analysis, along with extras from the documentary. ",“killing age algorithms” new york times documentary examining future artificial intelligence warfare
The Week in Tech: Algorithmic Bias Is Bad. Uncovering It Is Good.,we keep stumbling across examples of discrimination in algorithms but that’s far better than their remaining hidden,"Each week, we review the week’s news, offering analysis about the most important developments in the tech industry.",keep stumbling across examples discrimination algorithms that’s far better remaining hidden
"Business Leaders on Capitalism, Challenges and Their 8-Year-Old Selves",at the annual dealbook conference in new york leaders at the “groundbreakers lunch” discussed the appropriate role of business in shaping policy and driving social change,"At the annual DealBook conference in New York, leaders at the “Groundbreakers Lunch” discussed the appropriate role of business in shaping policy and driving social change.",annual dealbook conference new york leaders “groundbreakers lunch” discussed appropriate role business shaping policy driving social change
Unhidden Figures: Are Women A.I.’s Natural Born Leaders?,ibm has recently launched its inaugural ibm women leaders in ai in recognition of women advancing their company’s journey to artificial intelligence across diverse industries around the globe,,ibm recently launched inaugural ibm women leaders ai recognition women advancing company’s journey artificial intelligence across diverse industries around globe
"Please, Stop Printing Unicorns",bioprinters are not toys and parents shouldn’t give them to children,"Editors’ note: This is part of the Op-Eds From the Future series, in which science fiction authors, futurists, philosophers and scientists write Op-Eds that they imagine we might read 10, 20 or even 100 years from now. The challenges they predict are imaginary — for now — but their arguments illuminate the urgent questions of today and prepare us for tomorrow. The opinion piece below is a work of fiction.",bioprinters toys parents shouldn’t give children
‘There’s Just No Doubt That It Will Change the World’: David Chalmers on V.R. and A.I.,we will develop new worlds and beings with powers greater than our own how do we maximize them for good,"Over the past two decades, the philosopher David Chalmers has established himself as a leading thinker on consciousness. He began his academic career in mathematics but slowly migrated toward cognitive science and philosophy of mind. He eventually landed at Indiana University working under the guidance of Douglas Hofstadter, whose influential book “Gödel, Escher, Bach: An Eternal Golden Braid” had earned him a Pulitzer Prize. Chalmers’s dissertation, “Toward a Theory of Consciousness,” grew into his first book, “The Conscious Mind” (1996), which helped revive the philosophical conversation on consciousness. Perhaps his best-known contribution to philosophy is “the hard problem of consciousness” — the problem of explaining subjective experience, the inner movie playing in every human mind, which in Chalmers’s words will “persist even when the performance of all the relevant functions is explained.”",develop new worlds beings powers greater maximize good
The Key to Business Modernization,why you should focus on linking people and technology,,focus linking people technology
Singapore’s Governing Framework for Artificial Intelligence,could the island state’s new instrument provide fresh insights for regulating our ai future,,could island state’s new instrument provide fresh insights regulating ai future
The Week in Tech: What Not to Expect From Big Tech’s Antitrust Showdown,the legal action against silicon valley’s giants will be long difficult uncertain and for some people disappointing,"Each week, we review the week’s news, offering analysis about the most important developments in the tech industry. Want this newsletter in your inbox? Sign up here.",legal action silicon valley’s giants long difficult uncertain people disappointing
"Siri and Alexa Reinforce Gender Bias, U.N. Finds",virtual helpers that come with female voices by default are perpetuating bias a unesco report argues,"Why do most virtual assistants that are powered by artificial intelligence — like Apple’s Siri and Amazon’s Alexa system — by default have female names, female voices and often a submissive or even flirtatious style?",virtual helpers come female voices default perpetuating bias unesco report argues
DealBook Briefing: Is a $5 Billion Facebook Fine Enough?,the social network expects to pay the ftc a huge fine for privacy violations but critics say that further action is required,Good Thursday. (Want this by email? Sign up here.),social network expects pay ftc huge fine privacy violations critics say action required
Google Employees Say They Faced Retaliation After Organizing Walkout,two google workers who called for an employee protest over the company’s treatment of sexual harassment said they were demoted or told their role would change,"SAN FRANCISCO — Two Google employees, Claire Stapleton and Meredith Whittaker, helped organize a 20,000-person walkout from the  company last November. Now they say they have paid a price for their actions.",two google workers called employee protest company’s treatment sexual harassment said demoted told role would change
"The Week in Tech: Do You Prefer Free Speech, or a Perfectly Clean Internet?",automated policing of content will never be perfect and that leaves us facing a big question about what we want the web to be like,"Each week, we review the week’s news, offering analysis about the most important developments in the tech industry. Want this newsletter in your inbox? Sign up here.",automated policing content never perfect leaves us facing big question want web like
DealBook Briefing: Goldman Says Trump Could Squeak a Win in 2020,economists at the bank think the president has a “narrow” advantage over democratic challengers in his re-election bid,Good Monday morning. ICYMI: Tiger Woods wasn’t the only winner from the Masters yesterday. So was Nike — which turned out this ad within minutes of his victory. (Was this email forwarded to you? Sign up here.),economists bank think president “narrow” advantage democratic challengers re-election bid
The Week in Tech: We Might Be Regulating the Web Too Fast,conflicting national laws on harmful content could have unintended consequences for the global internet,"Each week, we review the week’s news, offering analysis about the most important developments in the tech industry. Want this newsletter in your inbox? Sign up here.",conflicting national laws harmful content could unintended consequences global internet
Where Would You Draw the Line?,the boundaries of privacy are evolving quickly show us where you would set them,The boundaries of privacy are evolving quickly. Show us where you would set them.,boundaries privacy evolving quickly show us would set
DealBook Briefing: Ray Dalio Says Capitalism ‘Needs to Be Reformed’,the economic system helped him build his investment empire but now he says it’s broken,Good Friday. (Want this by email? Sign up here.) ,economic system helped build investment empire says it’s broken
DealBook Briefing: Lyft Crashes Back to Reality,investors have decided that the ride-hailing service was overvalued after its ipo that spells trouble for lyft and other unicorns looking to go public,Good Tuesday. (Want this by email? Sign up here.),investors decided ride-hailing service overvalued ipo spells trouble lyft unicorns looking go public
The Week in Tech: How Much Regulation Is Too Much?,knowing how far to go in curbing big tech’s power might not be as straightforward as it first seems,Hi. I’m Jamie Condliffe. Greetings from London. Here’s a look at the week’s tech news.,knowing far go curbing big tech’s power might straightforward first seems
What Did We Learn at the New Work Summit?,tech experts don’t necessarily agree about controlling the future of ai a conversation between david gelles nellie bowles and cade metz,"Technology and business writers from The Times participated in the New Work Summit last week in Half Moon Bay, Calif., which featured some of the top tech minds in the country. Over a day and a half, they engaged in spirited conversations about the relationship between artificial intelligence and human beings — and how or whether the creators of A.I. should be held to ethical standards. Here are the takeaways from David Gelles, of the Times’s Corner Office, and the technology writers Nellie Bowles and Cade Metz.",tech experts don’t necessarily agree controlling future ai conversation david gelles nellie bowles cade metz
Business Leaders Set the A.I. Agenda,eighteen leaders offer answers to questions about issues of trust retraining and the future of work,"Before the New Work Summit last week, The New York Times asked leaders who were participating in the conference to answer their choice of questions about technology. Their responses have been edited and condensed.",eighteen leaders offer answers questions issues trust retraining future work
Excerpts From the New Work Summit,panelists at the conference convened by the new york times discussed the opportunities and risks that are emerging as the use of artificial intelligence accelerates,"The New Work Summit, convened earlier this week by The New York Times, featured panel discussions about the opportunities and risks that are emerging as the use of artificial intelligence accelerates  across industries. Here are some excerpts. They have been edited and condensed.",panelists conference convened new york times discussed opportunities risks emerging use artificial intelligence accelerates
Seeking Ground Rules for A.I.,it’s not easy to encourage the ethical use of artificial intelligence but here are 10 recommendations,"About seven years ago, three researchers at the University of Toronto built a system that could analyze thousands of photos and teach itself to recognize everyday objects, like dogs, cars and flowers.",it’s easy encourage ethical use artificial intelligence 10 recommendations
Read This. Then Put Away Your Phone.,cellphones and apps are like slot machines that command attention and endlessly distract,"HALF MOON BAY, Calif. — See if you can get to the end of this article without being interrupted by another piece of technology.",cellphones apps like slot machines command attention endlessly distract
Is Ethical A.I. Even Possible?,idealism can eventually bow to financial pressure and artificial intelligence companies big and small can change course,"HALF MOON BAY, Calif. — When a news article revealed that Clarifai was working with the Pentagon and some employees questioned the ethics of building artificial intelligence that analyzed video captured by drones, the company said the project would save the lives of civilians and soldiers.",idealism eventually bow financial pressure artificial intelligence companies big small change course
Warning! Everything Is Going Deep: ‘The Age of Surveillance Capitalism’,deep learning deep insights deep artificial minds — the list goes on and on but with unprecedented promise comes some unprecedented peril,"Around the end of each year major dictionaries declare their “word of the year.” Last year, for instance, the most looked-up word at Merriam-Webster.com was “justice.” Well, even though it’s early, I’m ready to declare the word of the year for 2019.",deep learning deep insights deep artificial minds — list goes unprecedented promise comes unprecedented peril
Amazon Is Pushing Facial Technology That a Study Says Could Be Biased,in new tests amazon’s system had more difficulty identifying the gender of female and darker-skinned faces than similar services from ibm and microsoft,"Over the last two years, Amazon has aggressively marketed its facial recognition technology to police departments and federal agencies as a service to help law enforcement identify suspects more quickly. It has done so as another tech giant, Microsoft, has called on Congress to regulate the technology, arguing that it is too risky for companies to oversee on their own.",new tests amazon’s system difficulty identifying gender female darker-skinned faces similar services ibm microsoft
Firm Led by Google Veterans Uses A.I. to ‘Nudge’ Workers Toward Happiness,humu a silicon valley start-up applies data-driven lessons in human resources to the goal of improving employee satisfaction,"MOUNTAIN VIEW, Calif. — Technology companies like to promote artificial intelligence’s potential for solving some of the world’s toughest problems, like reducing automobile deaths and helping doctors diagnose diseases. A company started by three former Google employees is pitching A.I. as the answer to a more common problem: being happier at work.",humu silicon valley start-up applies data-driven lessons human resources goal improving employee satisfaction
The 2018 Good Tech Awards,scandals and wrongdoing in tech rightly get a lot of attention but there’s good — yes really — happening elsewhere,"The words “2018,” “good” and “tech” probably don’t seem like they belong in the same paragraph, let alone the same sentence. But stay with me here.",scandals wrongdoing tech rightly get lot attention there’s good — yes really — happening elsewhere
"Weekly News Quiz for Students: Amazon, Vaping, Facebook",how well did you follow the news this past week how many of these 10 questions can you get right,How well did you follow the news this past week? How many of these 10 questions can you get right?,well follow news past week many 10 questions get right
The ‘Geno-Economists’ Say DNA Can Predict Our Chances of Success,critics counter that their methods are naïve offensive or both but all agree: either way multigene testing will lead to a social upheaval,"Critics counter that their methods are naïve, offensive or both, but all agree: Either way, multigene testing will lead to a social upheaval.",critics counter methods naïve offensive agree: either way multigene testing lead social upheaval
May A.I. Help You?,intelligent chatbots could automate away nearly all of our commercial interactions — for better or for worse,Intelligent chatbots could automate away nearly all of our commercial interactions — for better or for worse.,intelligent chatbots could automate away nearly commercial interactions — better worse
The Commonality of A.I. and Diversity,workplace inclusion and the ethics surrounding artificial intelligence were the focus of two task forces at last week’s dealbook conference the issues share surprising similarities,How to create more diverse workplaces and how to use artificial intelligence ethically are among the more challenging dilemmas facing business and government.,workplace inclusion ethics surrounding artificial intelligence focus two task forces last week’s dealbook conference issues share surprising similarities
Colleges Grapple With Teaching the Technology and Ethics of A.I.,the rapidly growing demand for skills in artificial intelligence is so high that it is upending educational programs across the country,"PITTSBURGH — About 18 months ago, Shawn Blanton, a professor of electrical and computer engineering at Carnegie Mellon University, met with some of his graduate students to redesign his course on artificial intelligence.",rapidly growing demand skills artificial intelligence high upending educational programs across country
Google Workers Fume Over Executives’ Payouts After Sexual Harassment Claims,employees protested in meetings on message boards and on twitter about the company’s treatment of senior leaders even after finding misconduct claims against them credible,"SAN FRANCISCO — At Google’s weekly staff meeting on Thursday, the top question that employees voted to ask Larry Page, a co-founder, and Sundar Pichai, the chief executive, was one about sexual harassment.",employees protested meetings message boards twitter company’s treatment senior leaders even finding misconduct claims credible
DealBook Briefing: Google’s Turn for a Data Scandal,the tech company decided not to go public about a vulnerability that exposed user data that may have been a bad idea,"Good Tuesday morning. Sundar Pichai of Google, Mary Barra of General Motors, Peter Thiel of Founders Fund and Lachlan Murdoch of Fox will all be speaking at our “Playing for the Long Term” conference on Nov. 1 at Jazz at Lincoln Center in Manhattan. Register to attend. (Was this email forwarded to you? Sign up here.)",tech company decided go public vulnerability exposed user data may bad idea
Artificial Intelligence Is Now a Pentagon Priority. Will Silicon Valley Help?,the defense department believing that ai research should be a national priority has called on the white house to “inspire a whole of country effort”,"MOUNTAIN VIEW, Calif. — In a May memo to President Trump, Defense Secretary Jim Mattis implored him to create a national strategy for artificial intelligence.",defense department believing ai research national priority called white house “inspire whole country effort”
There Will Never Be an Age of Artificial Intimacy,robots may be better than nothing but they still won’t be enough ,"Years ago I spoke with a 16-year-old girl who was considering the idea of having a computer companion in the future, and she described the upside to me. It’s not that the robot she’d imagined, a vastly more sophisticated Siri, was so inspiring. It’s that she’d already found people to be so disappointing. And now, for the first time, she explained me, people have options. Back then I thought her comments seemed prescient. Now I find them timely.",robots may better nothing still won’t enough
Rebooting the Ethical Soldier,in the coming age of high-tech warfare the old rules of conflict will not apply,"In 2014, the United States Army Research Laboratory published a report predicting what the battlefield of 2050 would look like. Not surprisingly, it was a scenario largely driven by technology, and the report described a sort of warfare most people associate with video games or science-fiction movies — combined forces of augmented or enhanced humans, robots operating in swarms, laser weapons, intelligence systems and cyberbots fighting in a highly contested information environment using spoofing, hacking, misinformation and other means of electronic warfare.",coming age high-tech warfare old rules conflict apply
