Article_Title,Abstract,Lead_Paragraph
Meditation Apps Want Us to Chill Out. Musicians Are Happy to Help.,"Music and mindfulness have become increasingly linked during the pandemic, and artists like Erykah Badu, Grimes and Arcade Fire are teaming with tech companies to make it happen.","When Erykah Badu creates a new song, she begins with instruments that are usually treated as accessories, like singing bells, shakers, mallets and tuning forks. It’s been that way since “Baduizm,” the vocalist and producer’s 1997 debut."
Trickledown Downsizing,"For professionals, cutting costs can mean letting a beloved nanny or housekeeper go — and for workers who live hand-to-mouth, layoffs can be devastating.","IN September, Cathy DeVore, a real estate agent in Larchmont, N.Y., whose business has been at a standstill lately, began taking gradual steps to lay off her longtime nanny and housekeeper. Aware that the woman supports a son, a mother, and a niece in Dominica, and worried for their well-being, Mrs. DeVore wanted to make sure her employee found another source of income before losing her $500-a-week salary."
Postwar German Writer a Bard of a Generation,"Profile of Bernhard Schlink, 57-year-old German law professor and writer whose novels explore what it is to be German after World War II, after blitz and concentration camps and Holocaust; says ambivalences of his generation have left its children little to care about or belong to; photo (M)","AS an exchange student in England, Bernhard Schlink remembers sitting with his host family at dinner, all watching television, and feeling very, very German."
Facebook’s Unintended Consequence,People who lack the wisdom and humility to use their power responsibly.,Over the past several years we’ve learned a lot about the unintended consequences of social media. Platforms intended to bring us closer together make us angrier and more isolated. Platforms aimed at democratizing speech empower demagogues. Platforms celebrating community violate our privacy in ways we scarcely realize and serve as conduits for deceptions hiding in plain sight.
Banning Social Media Won’t Stop Hate Speech,The “digital curfew” is an incomplete solution to mob violence in Sri Lanka and elsewhere,"After a weeklong blackout, the Sri Lankan government lifted its nationwide ban on social media on Thursday. Facebook and several other platforms had been shut down after days of violence targeting Muslims in the Kandy district, a popular destination for tourists and pilgrims. The violence began after a Sinhalese Buddhist truck driver was killed in a road-rage incident. Buddhist chauvinist groups flocked to the area, and their visits were followed by looting, arson, and attacks on mosques and on businesses operated by Muslims."
On Politics: The Biggest Stories of the Week,Here are the stories that dominated the news in American politics.,"From explosive devices sent to the president’s critics to an increasingly partisan divide ahead of the midterm elections, it’s been a busy week in American politics. Here are some of the biggest stories you might have missed (and some links if you want to read further)."
Waymo Asks Court to Block Uber’s Self-Driving Car Project,The autonomous car unit of Google’s parent company has also accused a former company executive of systematically stealing proprietary documents.,"SAN FRANCISCO — Waymo, the self-driving car business spun out of Google’s parent company last year, asked a federal court on Friday to block Uber’s work on a competing self-driving vehicle that Waymo claimed could be using stolen technology."
Apple’s Emoji Gun Control,"Symbols are free speech, too. We can’t let Big Tech make all our choices.","Cambridge, Mass. — This month, Apple previewed some changes to its next generation of iPhones and iPads with the promise that “all the things you love to do are more expressive, more dynamic and more fun than ever.” That especially includes emojis, those little icons that, according to one study, 92 percent of the online population now make part of their everyday communication."
"‘The Test,’ by Anya Kamenetz",An education journalist makes the case against high-stakes standardized testing.,"Teachers and their unions have resisted standardized testing since the early 20th century. Their critics have claimed they do so because they fear being held accountable for how much children learn. But over the past few years, on both the right and the left, in scattered suburbs and in urban neighborhoods, a small yet growing group of parents have begun to join teachers in denouncing standardized testing. They complain about the narrowing of the school curriculum to the questions asked on high-stakes exams, the many hours and days — sometimes up to a quarter of the school year — spent testing and prepping for tests, and the stress that testing imposes on children. Some parents even have their children opt out of standardized testing altogether."
Facebook Is Creepy. And Valuable.,"To protect the public without overreacting, the issue for legislators and regulators to weigh is how much the data-driven ecosystem is worth to us.","One of the most telling moments in the spectacle of Mark Zuckerberg’s congressional testimony last week was when Representative Billy Long, a Missouri Republican, warned the co-founder of Facebook of what Congress was likely to do about its multiple concerns surrounding the social network. “Congress is good at two things: doing nothing, and overreacting,” he said. After years of the former, he said, “we’re getting ready to overreact.”"
How YouTube Radicalized Brazil,YouTube built its business on keeping users hooked. This has been a gift to extremist groups. An investigation in the company’s second-biggest market found serious consequences.,"NITERÓI, Brazil — When Matheus Dominguez was 16, YouTube recommended a video that changed his life."
Your Tuesday Briefing,"Coronavirus, Britain’s Floods, Huawei: Here’s what you need to know.","China on Tuesday reported 72,436 total cases of coronavirus infections, while the death toll now stands at 1,868. Here are the latest updates and maps of where the virus has spread."
Everything That Happened on the Golden Globes Red Carpet,"Lady Gaga talked about “going to the nectar” of her being, Charlize Theron told Emily Blunt to meet her in the back alley, and Idris Elba promised to “rock Coachella.”","The 2019 Golden Globes marks one year since attendees signaled their commitment to fighting sexual misconduct and inequity in the workplace by donning Time’s Up pins and bringing activists — including Tarana Burke, the founder of the #MeToo movement, and Ai-jen Poo, the director of the National Domestic Workers Alliance — to the ceremony as their guests. "
Rick Perry Is Said to Be Resigning as Energy Secretary by Year’s End,"An aggressive promoter of President Trump’s fossil fuel agenda, Mr. Perry ended his run as one of the longest-serving cabinet members in a tumultuous administration.","WASHINGTON — Energy Secretary Rick Perry, who has aggressively promoted President Trump’s fossil fuel agenda, is planning to step down by December, ending his run as one of the longest-serving cabinet members in a tumultuous administration, according to two people familiar with his plans."
"How to Be Happier, Safer, Healthier and Smarter in 2018",Welcome to the latest edition of the Smarter Living newsletter.,"Welcome to the Smarter Living newsletter. Editor Tim Herrera emails readers with tips and advice for living a better, more fulfilling life. Sign up here to get it in your inbox."
How to Outlast 5-Minute Internet Fads,Hand videos by the food entertainment site Tasty reshaped the internet. The question now is what’s next.,We live in an online world made by Tasty.
Welcome to the ‘Rabbit Hole’,"Introducing an audio series about how the internet is changing, and how it’s changing us.","Recently, I saw something on Twitter that annoyed me. It was an article from a local Ohio news site, describing a small crowd that had gathered outside the statehouse to protest the state’s coronavirus shutdowns. They were urging the governor to ignore social distancing guidelines and open the state for business, a move that could endanger public health and potentially put thousands of Ohioans’ lives at risk."
Why Are Brazilian Streets So Calm?,The rest of Latin America is on fire. Why is its largest country still so quiet?,"SÃO PAULO, Brazil — This year has been marked by widespread social convulsion in Latin America."
Auto Crrect Ths!,"Our phones are turning words like “eating biscuits” into “rating bisexuals,” and cyberspace is awash with outrage.","I MENTION a certain writer in an e-mail, and the reply comes back: “Comcast McCarthy??? Phoner novelist???” Did I really type “Comcast”? No. The great god Autocorrect has struck again."
On Politics: A Warning of ‘Needless Suffering and Death’,Fauci plans to issue a stark warning on reopening the country: This is your morning tip sheet.,President Trump walked into the Rose Garden to speak about coronavirus testing on Monday.
It’s Not Technology That’s Disrupting Our Jobs,The insecure nature of work is a result of decisions by corporations and policymakers.,"When we learn about the Industrial Revolution in school, we hear a lot about factories, steam engines, maybe the power loom. We are taught that technological innovation drove social change and radically reshaped the world of work. "
"Election Day, Amazon, Iraq Graves: Your Tuesday Evening Briefing",Here’s what you need to know at the end of the day.,(Want to get this briefing by email? Here’s the sign-up.)
"What Will We Eat in 2020? Something Toasted, Something Blue","The food forecasters are at it again, predicting the next big vegetables and sweets, cuisines and causes.","If you’re the sort of person who uses the annual avalanche of food and drink predictions as an anthropological window into the state of the American psyche, prepare for a stripped-down, no-nonsense 2020. "
Senate Approves Burns to Lead C.I.A.,"William J. Burns, a veteran diplomat, has vowed to rebuild morale at the C.I.A. after it deteriorated during the Trump administration and to intensify its spying on China.","WASHINGTON — The Senate approved William J. Burns on Thursday as director of the C.I.A., placing a veteran diplomat in charge of rebuilding morale that eroded during the Trump administration and focusing more intelligence resources on China."
"Tony Blair: Against Populism, the Center Must Hold",The forces of technology and global trade have broken up traditional left-right politics. Progressives need to build a new coalition.,LONDON — Outrage is easy; strategy is hard. Outrage provides necessary motivation. But only strategy can deliver victory.
"It Built an Empire of GIFs, Buzzy News and Jokes. China Isn’t Amused.","Bytedance, founded six years ago, is now one of the world’s most valuable tech start-ups. But it keeps finding ways to displease Chinese censors.",BEIJING — A Chinese start-up that appears to have mastered the art of keeping people glued to their smartphones also has a knack for something else: drawing the ire of China’s censors.
The ‘Killer Robots’ Are Us,"The campaign to ban autonomous weapons takes aim at technology, and lets humans off the hook."," At a meeting of the United Nations Convention on Conventional Weapons in Geneva in November, a group of experts gathered to discuss the military, legal and ethical dimensions of emerging weapons technologies. Among the views voiced at the convention was a call for a ban on what are now being called “lethal autonomous weapons systems.”"
"In the Texas Rampage’s Wake, Social Media Can Reform Itself",Online hoax allegations are an insult to family members and should be taken down.,"It’s almost impossible to comprehend what to do in the wake of mass shootings like the one that killed 19 schoolchildren and two teachers in Uvalde, Texas, this week. While there are lots of words — you can listen to my discussion on “Sway” with Nicholas Kristof and Frank Smyth on where we go next on gun control — it can leave an empty feeling, as the sense of hopelessness overwhelms our ability to understand how we got here. The problem is exacerbated by the perpetrators’ use of online tools, which some have used to float phony conspiracy theories."
California Today: Should a Tech Whiz Be in Charge?,"Thursday: Chatting with the president of Y Combinator, pondering a Republican candidate for governor, and plans for an aquarium in Fresno.",Good morning.
We Have the Resources to Prevent Cervical Cancer. Do We Have the Will?,Combating this disease could save the lives of thousands around the world.,"PANAJACHEL, Guatemala — If someone had come to her community in western Guatemala sooner to offer cervical cancer screening, perhaps Micaela Yac Jeteya, 56, wouldn’t be fighting for her life. Now Yac Jeteya, a mother of six whose youngest son is 16, is suffering from a disease that is both very common and highly preventable."
"Canada Today: Tragedy at a Mosque, and Welcoming a New Colleague","A look at the news of the week, including a remembrance of victims in Quebec City, and Prime Minister Justin Trudeau’s handling of the new U.S. administration.","Last May when forest fires ravaged Fort McMurray, Alberta, I visited the Al Rashid Mosque in Edmonton. Among the 100 or so evacuee families it helped and sheltered were two families with members who had recently reached Fort McMurray as refugees from the turmoil in Syria. The efforts of the members of the mosque didn’t stop there. They rapidly tapped their business contacts and sent several tractor-trailer loads of clothing and supplies to other evacuation sites."
Top Universities Join to Push ‘Public Interest Technology’,"The group, including schools like M.I.T. and Stanford, aims to train the next generation of leaders to develop and regulate technology for the public good.","As technology becomes increasingly pervasive in American life, universities across the United States have been devising ways to teach students how to grapple with the consequences on society."
A Deluge of Data Shapes a New Era in Computing,"A new book is a tribute to a Microsoft researcher, lost at sea in 2007, who argued that computing was transforming science.","In a speech given just a few weeks before he was lost at sea off the California coast in January 2007, Jim Gray, a database software pioneer and a Microsoft researcher, sketched out an argument that computing was fundamentally transforming the practice of science. "
"Cambridge, Cabs and Copenhagen: My Route to Existential Risk",The fear that technology might threaten our survival is is often dismissed as outlandish. But it is cause for concern.,"In Copenhagen the summer before last, I shared a taxi with a man who thought his chance of dying in an artificial intelligence-related accident was as high as that of heart disease or cancer. No surprise if he’d been the driver, perhaps (never tell a taxi driver that you’re a philosopher!), but this was a man who has spent his career with computers."
The New Terminology for Privacy,The language of digital privacy is changing. Get acquainted.,The language of digital privacy is changing. Get acquainted.
The Right and Wrong Stuff of Thinking Outside a Box,"Article describes mission and work of Defense Advanced Research Projects Agency (Darpa), Pentagon branch that stumbled badly by devising plan for people to bet on future terrorist attacks; notes that part of its mandate is to think outside the box; describes some of its recent projects and recalls some standout triumphs in five decades since it was created during cold war; photo (M)","The Pentagon branch responsible for developing technology and techniques for warfare stumbled badly this week by devising a plan for people to bet on future terrorist attacks. Yet in pressing an idea that senators quickly denounced as absurd, the Defense Advance Research Projects Agency, or Darpa, is doing what it is supposed to do -- think outside the box."
The Brain Implants That Could Change Humanity,"Brains are talking to computers, and computers to brains. Are our daydreams safe?","Jack Gallant never set out to create a mind-reading machine. His focus was more prosaic. A computational neuroscientist at the University of California, Berkeley, Dr. Gallant worked for years to improve our understanding of how brains encode information — what regions become active, for example, when a person sees a plane or an apple or a dog — and how that activity represents the object being viewed."
The Agency at the Center of America’s Tech Fight With China,"Washington lawmakers, lobbyists and other parties have been vying to influence how the Bureau of Industry and Security, under the Biden administration, will approach a technology relationship with China.","WASHINGTON — As tensions between the United States and China escalate, a little-known federal agency is at the center of a debate in the Biden administration about how tough an approach to take when it comes to protecting American technology."
Can a Start-Up Help the Film and TV Industry Reduce Their Carbon Footprint?,The global entertainment industry generates millions of metric tons of carbon dioxide a year. A Spanish director has set up a company to try to cut that number substantially.,"This article is part of Upstart, a series on young companies harnessing new science and technology."
Senate Advances Expansive Industrial Policy Bill to Counter China,"The vote indicated bipartisan support for the legislation, which had been at risk of being scaled back substantially until Republicans rallied around a more extensive bill.","WASHINGTON — The Senate on Tuesday moved toward passing an expansive industrial policy bill to counter China’s technological and manufacturing dominance, voting to advance legislation that includes more than $52 billion in subsidies for companies that build semiconductors in the United States."
"Ukraine, State Birds, Simone Biles: Your Thursday Evening Briefing",Here’s what you need to know at the end of the day.,(Want to get this briefing by email? Here’s the sign-up.) 
"Impeachment, Cleveland Browns, Narwhal: Your Friday Evening Briefing",Here’s what you need to know at the end of the day.,(Want to get this briefing by email? Here’s the sign-up.) 
How to Make the Most of a Trip to Star Wars: Galaxy’s Edge,Thursday: Tips for navigating Disneyland’s new terrain. Also: Nancy Pelosi’s harsh words for Facebook; and a new East Bay area code.,Good morning.
How to Make the Most of a Trip to Star Wars: Galaxy’s Edge,Thursday: Tips for navigating Disneyland’s new terrain. Also: Nancy Pelosi’s harsh words for Facebook; and a new East Bay area code.,Good morning.
Tech Workers Got Paid in Company Stock. They Used It to Agitate for Change.,Workers at tech companies like Amazon are starting to use the stock grants that they were paid to turn the tables on their employers.,"SAN FRANCISCO — Silicon Valley technology firms are known for giving stock to their workers, a form of compensation that often helps employees feel invested in their companies."
"Paradise Papers, Texas, Saudi Arabia: Your Monday Briefing",Here’s what you need to know to start your day.,(Want to get this briefing by email? Here’s the sign-up.)
Is Trump Really Pro-Worker?,"He talks about his love for miners and factory workers. So far, he hasn’t done much to show it.","Even though Donald Trump is a flamboyant billionaire, many blue-collar voters embraced him as the presidential candidate who would lift them out of their economic rut. “I will bring jobs back and get wages up,” Mr. Trump said last summer, vowing to get tough on trade, Mexico and China."
"Syria, United Airlines, North Korea: Your Morning Briefing",Here’s what you need to know to start your day.,Good morning. 
The New York Film Festival Contrasts the Human Pulse and the Digital,"The festival juxtaposes portraits of clinical minds, like “Steve Jobs” and “Experimenter,” and compassionate films like the documentary “Where to Invade Next.”","Can a single movie haunt an entire film festival? “Steve Jobs,” Danny Boyle’s scathing, scary, biographical portrait starring Michael Fassbender, may leave you with the creepy sensation that its subject has crawled inside your head and hijacked your mind. As I watched the movie — the New York Film Festival’s centerpiece, to be shown Saturday at Lincoln Center — I thought of a cult leader wheedling his worshipful flock to follow him and drink the Kool-Aid. The alternative was expulsion from Jobs’s inner circle, which for those in his orbit was the equivalent of banishment to Siberia."
The Upside of Being Ruled by the Five Tech Giants,"What if it’s not that bad that so much economic, social and political power is held by Apple, Amazon, Google, Facebook and Microsoft?",The tech giants are too big. But what if that’s not so bad?
NEWS SUMMARY," INTERNATIONAL   A3-17    Elian Returns to Cuba After Justices Decline Case  Elian Gonzalez returned to Cuba with his father and other family members aboard a chartered jet, hours after the Supreme Court declined to hear an appeal brought by Miami relatives who wanted an asylum hearing for the boy.   A1    Sadness and anger pervaded the crowd that gathered outside the house in Little Havana, in Miami, where Elian was taken shortly after being found at sea in an inner tube in November and where he lived during most of the custody battle.   A14    Russia Unveils Economic Plan  The Kremlin issued its long-awaited plan to overhaul Russia's economy. It would slash subsidies that have held down utility rates, devise a new energy policy and wipe out unpaid wages, tax breaks and other obligations that sap government spending power. The announcement almost overshadowed another major event: a vote in Parliament's upper house against President Vladimir V. Putin's plan to effectively disband it.   A6    U.S. and Russian Missile Plan  Russia and the United States will hold a joint defense exercise against short- and medium-range missiles, an American official said.   A7    Delay Urged on Missile Defense  A group of more than 40 China scholars and former diplomats want President Clinton to delay a decision on building a national missile defense, saying it may do more harm than good to American interests.   A9    Iraqi Storms U.N. Office  An Iraqi man brandishing two machine guns and explosives shot his way into a United Nations office in Baghdad, Iraq, killing 2 people, wounding 7 and taking about 50 hostage. After a siege of nearly three hours, he gave himself up, saying he wanted an end to United Nations sanctions against his country.   A3    Two Iranian Reformers Jailed  Iranian officials sent a student leader and a human rights lawyer to jail without trial. At the same time, the national police commander held responsible in an attack on student protesters last year was fired.   A5    Mideast Meeting in Doubt  The Israelis and Palestinians appeared to remain far from meeting the conditions set down by the Clinton administration for an early summit meeting in Washington.   A3    World Briefing   A6    NATIONAL   A18-28    Court Rules Governments Can't Ban Type of Abortion  The Supreme Court, ruling 5 to 4 in a Nebraska case, said the government cannot bar doctors from using a procedure widely known as ''partial-birth abortion,'' because it may be the most medically appropriate way of terminating some pregnancies.   A1    Boy Scouts Can Bar Gays  The Supreme Court, ruling 5 to 4 in a New Jersey case, said the Boy Scouts may exclude gay members because opposition to homosexuality is part of their ''expressive message.''   A1    House Endorses Drug Benefit  The House passed a bill offering prescription benefits to 39 million elderly and disabled people on Medicare, but only after Democrats walked off the floor to express frustration at being unable to get a full debate on a proposal to establish more extensive drug coverage.   A1    Campaign Finance Legislation  The House overwhelmingly passed bipartisan legislation to require tax-exempt groups that raise and spend money on political advocacy to disclose their activities and donors.   A21    Defending Gore on Fund-Raising  President Clinton, in a wide-ranging news conference, defended Vice President Al Gore against accusations of campaign finance irregularities, saying that Mr. Gore had made ''a compelling case'' that he did nothing wrong.   A21    No Pass for Reagan Attacker  A Washington psychiatric hospital withdrew its recommendation that a court let John W. Hinckley Jr. leave the hospital for unsupervised weekly visits with his parents.   A18    California Official Steps Down  Chuck Quackenbush resigned as insurance commissioner rather than risk impeachment over accusations that he diverted millions in earthquake insurance settlements.   A18    EDUCATION    Parochial School Aid Allowed  The Supreme Court ruled, 6 to 3, that a federal program that puts computers and other ''instructional equipment'' in parochial school classrooms does not violate the separation between church and state.   A27    NEW YORK/REGION   B1-10    Effort on Police Corruption Is Inefficient, Panel Says  A commission appointed by Mayor Giuliani to monitor the Police Department's anti-corruption efforts has found the internal system for disciplining officers staffed with inexperienced lawyers and mired in delays, according to a draft report.   A1    Fallout From Power Failure  Mayor Giuliani, responding to an East Side power failure on Monday, accused Con Edison of shoddy management and said he was reinstating an investigatory panel to review the utility's service to consumers. The city's top lawyer withdrew a settlement offer arising from last year's Washington Heights blackout.   B1    Transforming Yellow Cab Fleet  The Taxi and Limousine Commission will hold a hearing on a proposal to require new yellow cabs bought after July 1, 2001, to be wheelchair accessible, meaning they would mostly be tall sport-utility vehicles.   B1    SCIENCE/HEALTH       Deadly Toll of Diseases  Infectious diseases worldwide claim far more lives than natural disasters, the Red Cross reported.   A17    CIRCUITS   G1-16    SPORTS   D1-8    Nets Take Cincinnati Star  The Nets, who had the first pick in the N.B.A. draft, used it to choose Kenyon Martin, a 6-foot-9 center-forward. The L.S.U. forward Stromile Swift went second, chosen by the Vancouver Grizzlies.   D1    Sisters Win at Wimbledon  Serena Williams beat Yvette Basting, 6-1, 6-0, and Venus Williams defeated Ai Sugiyama, 6-1, 6-4. The top-seeded Pete Sampras overcame Karol Kucera, 7-6 (9), 6-3, 3-6, 6-4.   D4    OBITUARIES   A29    Larry Kelley  The Yale end who won the Heisman Trophy in 1936, which he sold at auction six months ago for $328,100, was 85. He died of an apparently self-inflicted gunshot wound.   A29    BUSINESS DAY   C1-24    Credit Card Settlement  Providian Financial, a credit card issuer, agreed to a demand from bank regulators to reimburse customers at least $300 million for misleading and improperly billing them.   A1    No Change in Interest Rates  The Fed left interest rates unchanged, but warned that it could raise them again as soon as its next meeting, on Aug. 22, if it believed the economy was not slowing enough to avoid an upturn in inflation.   C1    Major stock indexes were higher.   C11    Oracle Defends Its Spying  Lawrence J. Ellison, the chairman and founder of Oracle, defended his company's spying operation against Microsoft as a ''civic duty'' similar to investigative reporting.   C1    Business Digest   C1    HOUSE & HOME   F1-20    ARTS   E1-12    Lackluster Summer Box Office  The summer movie season, which got off to a big start with ''Mission: Impossible 2,'' is no match for last year's box office performance.   E1    EDITORIAL   A30-31    Editorials: The court exits, in controversy; an end to secret campaign funds; Elian goes home.  Columns: Bob Herbert.    Bridge   E10  TV Listings   E12  Crossword   E9  Weather   B9  Public Lives   B2  ",INTERNATIONAL A3-17
How Tech Can Turn Doctors Into Clerical Workers,The threat that electronic health records and machine learning pose to physicians’ clinical judgment — and their well-being.,The threat that electronic health records and machine learning pose to physicians’ clinical judgment — and their well-being.
Restaurant Owners Who Rule the Dining Room,"The death of Elaine Kaufman, who ruled Elaine’s for the better part of five decades, was a blow for a struggling population in the ecosystem of Manhattan restaurants: the owner who is also a host.","THE death last week of the restaurateur Elaine Kaufman, who ruled Elaine’s on upper Second Avenue for the better part of five decades, was a blow for a struggling population in the ecosystem of Manhattan restaurants: the owner who is also a host. Restaurateurs of Ms. Kaufman’s ilk — men and women who begin and end their days in their dining rooms — were once the norm in a certain kind of Manhattan restaurant. They were invested both in the pleasure of their customers and in the business that brought it. They were curators, working as the help."
The Future of Moral Machines,Many think the idea of ethically sensitive machines is a kind of techno-utopian joke. But we are already moving in that direction.,
A.I. Is Mastering Language. Should We Trust What It Says?,OpenAI’s GPT-3 and other neural nets can now write original prose with mind-boggling fluency — a development that could have profound implications for the future.,"You are sitting in a comfortable chair by the fire, on a cold winter’s night. Perhaps you have a mug of tea in hand, perhaps something stronger. You open a magazine to an article you’ve been meaning to read. The title suggested a story about a promising — but also potentially dangerous — new technology on the cusp of becoming mainstream, and after reading only a few sentences, you find yourself pulled into the story. A revolution is coming in machine intelligence, the author argues, and we need, as a society, to get better at anticipating its consequences. But then the strangest thing happens: You notice that the writer has, seemingly deliberately, omitted the very last word of the first                   ."
A Question That Almost Went Unasked,Our interview with the woman defending Harvey Weinstein.,"We asked Megan Twohey, one of the investigative reporters who broke the Harvey Weinstein story in 2017, to tell us what it was like to interview Donna Rotunno, Weinstein’s lawyer, for last Friday’s episode:"
"Behind Every Hero or Villain, There Is Tech Support",Cutting-edge technology is often used in comics by the able assistants who fall under the trope “the guy in the chair.” But they are not always men and are not always helping the hero.,"This article is part of our new series, Currents, which examines how rapid advances in technology are transforming our lives."
Senate Overwhelmingly Passes Bill to Bolster Competitiveness With China,The wide margin of support reflected a sense of urgency among lawmakers in both parties about shoring up the technological and industrial capacity of the United States to counter Beijing.,WASHINGTON — The Senate overwhelmingly passed legislation on Tuesday that would pour nearly a quarter-trillion dollars over the next five years into scientific research and development to bolster competitiveness against China.
‘You Are the Show’: A Hudson Valley Outpost of the Avant-Garde,"PS21 presents work that challenges and invites, like performances by QDance, a Nigerian troupe whose leader says, “I am not your entertainment.”","CHATHAM, N.Y. — “There is no outside,” the Nigerian choreographer Qudus Onikeku said on Wednesday. He wasn’t referring to his surroundings: the open-air theater of PS21, set in the middle of 100 acres of orchard, meadow and woodlands in this Hudson Valley town. The inside/outside divide he meant was the one between the members of his company, QDance, and the public that had come to see them. “You are the show,” he said."
Facebook Is ‘Just Trying to Keep the Lights On’ as Traffic Soars in Pandemic,"The social network is straining to deal with skyrocketing usage as its 45,000 employees work from home for the first time.","SAN FRANCISCO — As the coronavirus spread around the world and people everywhere were ordered to stay home, phone calls over Facebook’s apps more than doubled. In many countries, messaging on Instagram and Facebook soared by over 50 percent, while group calls in Italy jumped by more than 1,000 percent. And hungry for information, people clicked repeatedly on virus news stories shown by the social network."
Tech Isn’t the Answer for Test Taking,Taking tests remotely is a problem. That doesn’t mean technology is the solution.,"Dear readers, please be extra careful online on Friday. The news that President Trump has tested positive for the coronavirus created the kind of fast-moving information environment in which we might be inclined to read and share false or emotionally manipulative material online. It’s happening already."
Style.com Bets on a Street Style Star,"As Condé Nast begins its big e-commerce experiment, all eyes are on its fashion director, Yasmin Sewell.","As London Fashion Week picks up steam this weekend, with all its traffic, sharp elbows and celebrities, one woman is going to come in for unusually serious scrutiny: her every facial twitch parsed, outfits obsessively chronicled, show schedule observed."
Facebook Finds New Disinformation Campaigns and Braces for 2020 Torrent,"The company also announced several new steps to reduce the spread of false information, including an effort to label posts from state-sponsored media.","SAN FRANCISCO — Facebook said on Monday that it had recently found and taken down four state-backed disinformation campaigns, the latest of dozens that it has identified and removed this year and a sign of how foreign interference online is increasing ahead of the 2020 presidential election."
"VW Scandal Shows a Need for More Tech, Not Less",The world is in an uncomfortable lull between the mechanical automobile age and full-fledged computerized intelligence in our cars.,"You could be forgiven for reacting to the Volkswagen scandal by yearning for the halcyon era of dumb cars. Remember when our rides weren’t controlled by secret, corrupt software — when your father’s Oldsmobile was solidly mechanical and so simple in its operation that even a government regulator could understand it? "
European Universities Catch the Online Wave,"Massive Online Open Courses, or MOOCs, are catching on in Europe as universities look to cut costs and reach out to a wider audience.","BIELEFELD, Germany — At first blush, the unassuming Bielefeld University of Applied Science — a small public technical college in a small German city — has little in common with the world-renowned Stanford University."
Two Weeks in Borneo,"Nobody will win $1 million on this trip, but then, nobody will be sent home early by the other participants, either. A 15-day trip to Borneo, the island that was the site of the first ""Survivor"" series, costs $1,699 a person, based on double occupancy, and includes round-trip air fare from Los Angeles. Stops on the smarTours Borneo Adventure include two days in Kuching, capital of Sarawak; the rain forest in Batang Ai National Park; Kota Kinabalu, in the South China Sea; and the orangutan sanctuary in Sepilok, where captive orangutans are reintroduced into the wild. The last two days are spent in Kuala Lumpur. The price also includes accommodations (most nights in Hilton hotels), local ground and air transportation, sightseeing and 23 meals, including breakfast each day. Departures are April 2001 through March 2002. Information: (800) 337-7773, www.smartours.net ."," Nobody will win $1 million on this trip, but then, nobody will be sent home early by the other participants, either. A 15-day trip to Borneo, the island that was the site of the first ""Survivor"" series, costs $1,699 a person, based on double occupancy, and includes round-trip air fare from Los Angeles. Stops on the smarTours Borneo Adventure include two days in Kuching, capital of Sarawak; the rain forest in Batang Ai National Park; Kota Kinabalu, in the South China Sea; and the orangutan sanctuary in Sepilok, where captive orangutans are reintroduced into the wild. The last two days are spent in Kuala Lumpur. The price also includes accommodations (most nights in Hilton hotels), local ground and air transportation, sightseeing and 23 meals, including breakfast each day. Departures are April 2001 through March 2002. Information: (800) 337-7773, www.smartours.net . "
"Made in China, Exported to the World: The Surveillance State","In Ecuador, cameras capture footage to be examined by police and domestic intelligence. The surveillance system’s origin: China.","QUITO, Ecuador — The squat gray building in Ecuador’s capital commands a sweeping view of the city’s sparkling sprawl, from the high-rises at the base of the Andean valley to the pastel neighborhoods that spill up its mountainsides."
How Guns Are Sold,Gun control advocates are petitioning the Federal Trade Commission to investigate the firearms industry’s marketing practices.,"Gun control advocates are petitioning the Federal Trade Commission today to investigate and regulate the firearms industry as it has with tobacco, alleging that gun manufacturers use deceptive advertising practices."
T-Mobile Turns to Corey Lewandowski for Sprint Merger: DealBook Briefing,T-Mobile said that the lobbying firm it had hired in August was “now affiliated” with President Trump’s former campaign manager.,Good Friday. Want this in your inbox every morning? Sign up here.
Tool for Thought,Steven Johnson essay on new computer-based tools that can integrate research for writers within personal library of files; describes features and results of his personal experience; says new tools allow creative collaboration between writer's intelligence and software's search and retrieval capabilities; says advent of word processors changed way writers wrote and new software will change way they think; photo (M),"One often hears from younger writers that they can't imagine how anyone managed to compose an article, much less an entire book, with a typewriter. Kerouac banging away at his Underwood portable? Hemingway perched over his Remington? They might as well be monastic scribes or cave painters."
"With India’s TikTok Ban, the World’s Digital Walls Grow Higher","Censorship and politics are fracturing the global internet, isolating users and industries accustomed to ignoring national borders.",The global internet is fracturing. And people like Anusmita Dutta are paying the price.
Your Thursday Briefing: U.S. Senate Passes Semiconductor Bill,"Also, Japan struggles to curb monkey attacks and Hong Kong’s leaders embrace Xi Jinping.","In rare bipartisan fashion, the U.S. Senate passed an expansive $280 billion bill aimed at building up America’s manufacturing and technological edge to counter China."
"After Election, Cautious Optimism That Few False Narratives Took Hold",Researchers who study disinformation said most efforts to stoke doubt about results had failed to spread widely.,"On the morning of Election Day, Charlie Kirk, the conservative talk show host from Arizona, shared a video on Twitter about broken voting machines in Maricopa County, followed by a series of posts suggesting that the problems were intentional."
Trump Hits China With Stiff Trade Measures,President Trump said he will impose tariffs on about $60 billion worth of Chinese imports.,"President Trump put China squarely in his cross hairs on Thursday, imposing tariffs on as much as $60 billion worth of Chinese goods to combat the rising threat from a nation that the White House has called “an economic enemy.”"
